No iterations: 40000
Time (s), Position 1 (m), Velocity 1 (m s-1), Acceleration 1 (m s-2), Position 2 (m), Velocity 2 (m s-1), Acceleration 2 (m s-2)
0.01765, 0.982386, -0.99386,0.695368,2.01761, 0.99386,-0.695368
0.0177, 0.982336, -0.993825,0.697329,2.01766, 0.993825,-0.697328
0.01775, 0.982287, -0.99379,0.699293,2.01771, 0.99379,-0.699293
0.0178, 0.982237, -0.993755,0.701252,2.01776, 0.993755,-0.701251
0.01785, 0.982187, -0.99372,0.703218,2.01781, 0.99372,-0.703218
0.0179, 0.982138, -0.993685,0.705176,2.01786, 0.993685,-0.705176
0.01795, 0.982088, -0.99365,0.707137,2.01791, 0.99365,-0.707135
0.018, 0.982038, -0.993614,0.7091,2.01796, 0.993614,-0.709101
0.01805, 0.981989, -0.993579,0.71106,2.01801, 0.993579,-0.711059
0.0181, 0.981939, -0.993543,0.713023,2.01806, 0.993543,-0.713024
0.01815, 0.981889, -0.993507,0.714984,2.01811, 0.993507,-0.714984
0.0182, 0.98184, -0.993472,0.716942,2.01816, 0.993472,-0.716942
0.01825, 0.98179, -0.993436,0.718908,2.01821, 0.993436,-0.718909
0.0183, 0.98174, -0.9934,0.720867,2.01826, 0.9934,-0.720867
0.01835, 0.981691, -0.993364,0.722825,2.01831, 0.993364,-0.722824
0.0184, 0.981641, -0.993328,0.724788,2.01836, 0.993328,-0.72479
0.01845, 0.981591, -0.993291,0.726749,2.01841, 0.993291,-0.726749
0.0185, 0.981542, -0.993255,0.728708,2.01846, 0.993255,-0.728707
0.01855, 0.981492, -0.993218,0.730671,2.01851, 0.993218,-0.730673
0.0186, 0.981442, -0.993182,0.732631,2.01856, 0.993182,-0.732632
0.01865, 0.981393, -0.993145,0.73459,2.01861, 0.993145,-0.73459
0.0187, 0.981343, -0.993108,0.736551,2.01866, 0.993108,-0.736549
0.01875, 0.981293, -0.993072,0.738514,2.01871, 0.993072,-0.738515
0.0188, 0.981244, -0.993035,0.740473,2.01876, 0.993035,-0.740473
0.01885, 0.981194, -0.992997,0.742431,2.01881, 0.992997,-0.74243
0.0189, 0.981144, -0.99296,0.744391,2.01886, 0.99296,-0.74439
0.01895, 0.981095, -0.992923,0.746355,2.01891, 0.992923,-0.746355
0.019, 0.981045, -0.992886,0.748312,2.01895, 0.992886,-0.748313
0.01905, 0.980995, -0.992848,0.750271,2.019, 0.992848,-0.750271
0.0191, 0.980946, -0.992811,0.752229,2.01905, 0.992811,-0.752229
0.01915, 0.980896, -0.992773,0.754193,2.0191, 0.992773,-0.754194
0.0192, 0.980846, -0.992735,0.756153,2.01915, 0.992735,-0.756154
0.01925, 0.980797, -0.992697,0.758111,2.0192, 0.992697,-0.758111
0.0193, 0.980747, -0.992659,0.760069,2.01925, 0.992659,-0.760069
0.01935, 0.980698, -0.992621,0.762028,2.0193, 0.992621,-0.762027
0.0194, 0.980648, -0.992583,0.763988,2.01935, 0.992583,-0.763986
0.01945, 0.980598, -0.992545,0.765949,2.0194, 0.992545,-0.76595
0.0195, 0.980549, -0.992507,0.767909,2.01945, 0.992507,-0.76791
0.01955, 0.980499, -0.992468,0.769867,2.0195, 0.992468,-0.769867
0.0196, 0.980449, -0.99243,0.771825,2.01955, 0.99243,-0.771825
0.01965, 0.9804, -0.992391,0.773783,2.0196, 0.992391,-0.773783
0.0197, 0.98035, -0.992352,0.775742,2.01965, 0.992352,-0.775741
0.01975, 0.980301, -0.992314,0.777699,2.0197, 0.992314,-0.777699
0.0198, 0.980251, -0.992275,0.77966,2.01975, 0.992275,-0.779658
0.01985, 0.980201, -0.992236,0.78162,2.0198, 0.992236,-0.781622
0.0199, 0.980152, -0.992197,0.783578,2.01985, 0.992197,-0.78358
0.01995, 0.980102, -0.992157,0.785538,2.0199, 0.992157,-0.785539
0.02, 0.980053, -0.992118,0.787496,2.01995, 0.992118,-0.787497
0.02005, 0.980003, -0.992079,0.789454,2.02, 0.992079,-0.789455
0.0201, 0.979953, -0.992039,0.791412,2.02005, 0.992039,-0.791412
0.02015, 0.979904, -0.991999,0.79337,2.0201, 0.991999,-0.79337
0.0202, 0.979854, -0.99196,0.795328,2.02015, 0.99196,-0.795328
0.02025, 0.979805, -0.99192,0.797286,2.0202, 0.99192,-0.797286
0.0203, 0.979755, -0.99188,0.799244,2.02025, 0.99188,-0.799244
0.02035, 0.979705, -0.99184,0.801201,2.02029, 0.99184,-0.801201
0.0204, 0.979656, -0.9918,0.803159,2.02034, 0.9918,-0.803159
0.02045, 0.979606, -0.99176,0.805117,2.02039, 0.99176,-0.805117
0.0205, 0.979557, -0.991719,0.807075,2.02044, 0.991719,-0.807075
0.02055, 0.979507, -0.991679,0.809032,2.02049, 0.991679,-0.809032
0.0206, 0.979457, -0.991639,0.81099,2.02054, 0.991639,-0.81099
0.02065, 0.979408, -0.991598,0.812947,2.02059, 0.991598,-0.812948
0.0207, 0.979358, -0.991557,0.814905,2.02064, 0.991557,-0.814906
0.02075, 0.979309, -0.991516,0.816863,2.02069, 0.991516,-0.816864
0.0208, 0.979259, -0.991476,0.81882,2.02074, 0.991476,-0.818821
0.02085, 0.97921, -0.991435,0.820776,2.02079, 0.991435,-0.820778
0.0209, 0.97916, -0.991394,0.822734,2.02084, 0.991394,-0.822735
0.02095, 0.97911, -0.991352,0.824688,2.02089, 0.991352,-0.824687
0.021, 0.979061, -0.991311,0.826644,2.02094, 0.991311,-0.826643
0.02105, 0.979011, -0.99127,0.828602,2.02099, 0.99127,-0.828601
0.0211, 0.978962, -0.991228,0.830559,2.02104, 0.991228,-0.830559
0.02115, 0.978912, -0.991187,0.832516,2.02109, 0.991187,-0.832516
0.0212, 0.978863, -0.991145,0.834473,2.02114, 0.991145,-0.834474
0.02125, 0.978813, -0.991103,0.836431,2.02119, 0.991103,-0.836432
0.0213, 0.978763, -0.991061,0.838387,2.02124, 0.991061,-0.838388
0.02135, 0.978714, -0.991019,0.840339,2.02129, 0.991019,-0.840338
0.0214, 0.978664, -0.990977,0.842297,2.02134, 0.990977,-0.842296
0.02145, 0.978615, -0.990935,0.844254,2.02139, 0.990935,-0.844254
0.0215, 0.978565, -0.990893,0.846211,2.02143, 0.990893,-0.846211
0.02155, 0.978516, -0.990851,0.848168,2.02148, 0.990851,-0.848169
0.0216, 0.978466, -0.990808,0.850121,2.02153, 0.990808,-0.850119
0.02165, 0.978417, -0.990766,0.852076,2.02158, 0.990766,-0.852075
0.0217, 0.978367, -0.990723,0.854033,2.02163, 0.990723,-0.854033
0.02175, 0.978318, -0.99068,0.85599,2.02168, 0.99068,-0.855991
0.0218, 0.978268, -0.990637,0.857945,2.02173, 0.990637,-0.857947
0.02185, 0.978218, -0.990594,0.859898,2.02178, 0.990594,-0.859897
0.0219, 0.978169, -0.990551,0.861855,2.02183, 0.990551,-0.861855
0.02195, 0.978119, -0.990508,0.863812,2.02188, 0.990508,-0.863812
0.022, 0.97807, -0.990465,0.865764,2.02193, 0.990465,-0.865762
0.02205, 0.97802, -0.990422,0.867719,2.02198, 0.990422,-0.867719
0.0221, 0.977971, -0.990378,0.869676,2.02203, 0.990378,-0.869676
0.02215, 0.977921, -0.990335,0.871631,2.02208, 0.990335,-0.871633
0.0222, 0.977872, -0.990291,0.873583,2.02213, 0.990291,-0.873583
0.02225, 0.977822, -0.990247,0.87554,2.02218, 0.990247,-0.87554
0.0223, 0.977773, -0.990204,0.877495,2.02223, 0.990204,-0.877497
0.02235, 0.977723, -0.99016,0.879447,2.02228, 0.99016,-0.879446
0.0224, 0.977674, -0.990116,0.881404,2.02233, 0.990116,-0.881404
0.02245, 0.977624, -0.990072,0.883359,2.02238, 0.990072,-0.883361
0.0225, 0.977575, -0.990027,0.885311,2.02243, 0.990027,-0.88531
0.02255, 0.977525, -0.989983,0.887267,2.02247, 0.989983,-0.887268
0.0226, 0.977476, -0.989939,0.88922,2.02252, 0.989939,-0.889218
0.02265, 0.977426, -0.989894,0.891174,2.02257, 0.989894,-0.891174
0.0227, 0.977377, -0.98985,0.893129,2.02262, 0.98985,-0.893131
0.02275, 0.977327, -0.989805,0.895081,2.02267, 0.989805,-0.895081
0.0228, 0.977278, -0.98976,0.897038,2.02272, 0.98976,-0.897038
0.02285, 0.977228, -0.989715,0.898987,2.02277, 0.989715,-0.898987
0.0229, 0.977179, -0.98967,0.900944,2.02282, 0.98967,-0.900944
0.02295, 0.977129, -0.989625,0.902896,2.02287, 0.989625,-0.902894
0.023, 0.97708, -0.98958,0.904851,2.02292, 0.98958,-0.904851
0.02305, 0.97703, -0.989535,0.906802,2.02297, 0.989535,-0.9068
0.0231, 0.976981, -0.989489,0.908757,2.02302, 0.989489,-0.908757
0.02315, 0.976931, -0.989444,0.910708,2.02307, 0.989444,-0.910707
0.0232, 0.976882, -0.989398,0.912663,2.02312, 0.989398,-0.912663
0.02325, 0.976833, -0.989352,0.914614,2.02317, 0.989352,-0.914613
0.0233, 0.976783, -0.989307,0.916569,2.02322, 0.989307,-0.916569
0.02335, 0.976734, -0.989261,0.91852,2.02327, 0.989261,-0.918519
0.0234, 0.976684, -0.989215,0.920474,2.02332, 0.989215,-0.920475
0.02345, 0.976635, -0.989169,0.922424,2.02337, 0.989169,-0.922423
0.0235, 0.976585, -0.989123,0.92438,2.02341, 0.989123,-0.924381
0.02355, 0.976536, -0.989076,0.92633,2.02346, 0.989076,-0.92633
0.0236, 0.976486, -0.98903,0.928284,2.02351, 0.98903,-0.928286
0.02365, 0.976437, -0.988984,0.930236,2.02356, 0.988984,-0.930236
0.0237, 0.976387, -0.988937,0.932187,2.02361, 0.988937,-0.932186
0.02375, 0.976338, -0.98889,0.934141,2.02366, 0.98889,-0.934142
0.0238, 0.976289, -0.988844,0.936091,2.02371, 0.988844,-0.93609
0.02385, 0.976239, -0.988797,0.938045,2.02376, 0.988797,-0.938046
0.0239, 0.97619, -0.98875,0.939996,2.02381, 0.98875,-0.939996
0.02395, 0.97614, -0.988703,0.941946,2.02386, 0.988703,-0.941945
0.024, 0.976091, -0.988656,0.943899,2.02391, 0.988656,-0.943901
0.02405, 0.976041, -0.988608,0.945851,2.02396, 0.988608,-0.945851
0.0241, 0.975992, -0.988561,0.9478,2.02401, 0.988561,-0.947799
0.02415, 0.975942, -0.988514,0.949754,2.02406, 0.988514,-0.949755
0.0242, 0.975893, -0.988466,0.951705,2.02411, 0.988466,-0.951705
0.02425, 0.975844, -0.988418,0.953655,2.02416, 0.988418,-0.953654
0.0243, 0.975794, -0.988371,0.955605,2.02421, 0.988371,-0.955604
0.02435, 0.975745, -0.988323,0.957559,2.02426, 0.988323,-0.95756
0.0244, 0.975695, -0.988275,0.959508,2.0243, 0.988275,-0.959508
0.02445, 0.975646, -0.988227,0.961457,2.02435, 0.988227,-0.961457
0.0245, 0.975597, -0.988179,0.963408,2.0244, 0.988179,-0.963407
0.02455, 0.975547, -0.988131,0.965362,2.02445, 0.988131,-0.965363
0.0246, 0.975498, -0.988082,0.967311,2.0245, 0.988082,-0.967311
0.02465, 0.975448, -0.988034,0.96926,2.02455, 0.988034,-0.96926
0.0247, 0.975399, -0.987985,0.971209,2.0246, 0.987985,-0.971208
0.02475, 0.97535, -0.987937,0.973163,2.02465, 0.987937,-0.973164
0.0248, 0.9753, -0.987888,0.975113,2.0247, 0.987888,-0.975114
0.02485, 0.975251, -0.987839,0.977062,2.02475, 0.987839,-0.977062
0.0249, 0.975201, -0.98779,0.979011,2.0248, 0.98779,-0.979011
0.02495, 0.975152, -0.987741,0.98096,2.02485, 0.987741,-0.980959
0.025, 0.975103, -0.987692,0.982908,2.0249, 0.987692,-0.982907
0.02505, 0.975053, -0.987643,0.984859,2.02495, 0.987643,-0.984857
0.0251, 0.975004, -0.987594,0.98681,2.025, 0.987594,-0.986812
0.02515, 0.974954, -0.987545,0.988761,2.02505, 0.987545,-0.988762
0.0252, 0.974905, -0.987495,0.99071,2.02509, 0.987495,-0.99071
0.02525, 0.974856, -0.987445,0.992659,2.02514, 0.987445,-0.992659
0.0253, 0.974806, -0.987396,0.994607,2.02519, 0.987396,-0.994607
0.02535, 0.974757, -0.987346,0.996555,2.02524, 0.987346,-0.996555
0.0254, 0.974708, -0.987296,0.998504,2.02529, 0.987296,-0.998504
0.02545, 0.974658, -0.987246,1.00045,2.02534, 0.987246,-1.00045
0.0255, 0.974609, -0.987196,1.0024,2.02539, 0.987196,-1.0024
0.02555, 0.974559, -0.987146,1.00435,2.02544, 0.987146,-1.00435
0.0256, 0.97451, -0.987096,1.0063,2.02549, 0.987096,-1.0063
0.02565, 0.974461, -0.987045,1.00825,2.02554, 0.987045,-1.00825
0.0257, 0.974411, -0.986995,1.01019,2.02559, 0.986995,-1.01019
0.02575, 0.974362, -0.986944,1.01214,2.02564, 0.986944,-1.01214
0.0258, 0.974313, -0.986894,1.01409,2.02569, 0.986894,-1.01409
0.02585, 0.974263, -0.986843,1.01604,2.02574, 0.986843,-1.01604
0.0259, 0.974214, -0.986792,1.01799,2.02579, 0.986792,-1.01799
0.02595, 0.974165, -0.986741,1.01994,2.02584, 0.986741,-1.01994
0.026, 0.974115, -0.98669,1.02188,2.02588, 0.98669,-1.02188
0.02605, 0.974066, -0.986639,1.02383,2.02593, 0.986639,-1.02383
0.0261, 0.974017, -0.986588,1.02578,2.02598, 0.986588,-1.02578
0.02615, 0.973967, -0.986536,1.02773,2.02603, 0.986536,-1.02773
0.0262, 0.973918, -0.986485,1.02967,2.02608, 0.986485,-1.02968
0.02625, 0.973869, -0.986434,1.03162,2.02613, 0.986434,-1.03162
0.0263, 0.973819, -0.986382,1.03357,2.02618, 0.986382,-1.03356
0.02635, 0.97377, -0.98633,1.03551,2.02623, 0.98633,-1.03551
0.0264, 0.973721, -0.986278,1.03746,2.02628, 0.986278,-1.03746
0.02645, 0.973671, -0.986226,1.03941,2.02633, 0.986226,-1.03941
0.0265, 0.973622, -0.986174,1.04136,2.02638, 0.986174,-1.04136
0.02655, 0.973573, -0.986122,1.0433,2.02643, 0.986122,-1.0433
0.0266, 0.973524, -0.98607,1.04525,2.02648, 0.98607,-1.04525
0.02665, 0.973474, -0.986018,1.04719,2.02653, 0.986018,-1.04719
0.0267, 0.973425, -0.985965,1.04914,2.02658, 0.985965,-1.04914
0.02675, 0.973376, -0.985913,1.05109,2.02662, 0.985913,-1.05109
0.0268, 0.973326, -0.98586,1.05303,2.02667, 0.98586,-1.05303
0.02685, 0.973277, -0.985808,1.05498,2.02672, 0.985808,-1.05498
0.0269, 0.973228, -0.985755,1.05693,2.02677, 0.985755,-1.05693
0.02695, 0.973178, -0.985702,1.05887,2.02682, 0.985702,-1.05887
0.027, 0.973129, -0.985649,1.06081,2.02687, 0.985649,-1.06081
0.02705, 0.97308, -0.985596,1.06276,2.02692, 0.985596,-1.06276
0.0271, 0.973031, -0.985543,1.06471,2.02697, 0.985543,-1.06471
0.02715, 0.972981, -0.985489,1.06665,2.02702, 0.985489,-1.06665
0.0272, 0.972932, -0.985436,1.0686,2.02707, 0.985436,-1.0686
0.02725, 0.972883, -0.985383,1.07055,2.02712, 0.985383,-1.07055
0.0273, 0.972834, -0.985329,1.07249,2.02717, 0.985329,-1.07249
0.02735, 0.972784, -0.985275,1.07443,2.02722, 0.985275,-1.07443
0.0274, 0.972735, -0.985222,1.07638,2.02726, 0.985222,-1.07638
0.02745, 0.972686, -0.985168,1.07832,2.02731, 0.985168,-1.07832
0.0275, 0.972637, -0.985114,1.08027,2.02736, 0.985114,-1.08027
0.02755, 0.972587, -0.98506,1.08221,2.02741, 0.98506,-1.08221
0.0276, 0.972538, -0.985006,1.08416,2.02746, 0.985006,-1.08416
0.02765, 0.972489, -0.984951,1.0861,2.02751, 0.984951,-1.0861
0.0277, 0.97244, -0.984897,1.08804,2.02756, 0.984897,-1.08804
0.02775, 0.97239, -0.984843,1.08999,2.02761, 0.984843,-1.08999
0.0278, 0.972341, -0.984788,1.09193,2.02766, 0.984788,-1.09193
0.02785, 0.972292, -0.984733,1.09388,2.02771, 0.984733,-1.09388
0.0279, 0.972243, -0.984679,1.09582,2.02776, 0.984679,-1.09582
0.02795, 0.972193, -0.984624,1.09777,2.02781, 0.984624,-1.09777
0.028, 0.972144, -0.984569,1.09971,2.02786, 0.984569,-1.09971
0.02805, 0.972095, -0.984514,1.10165,2.02791, 0.984514,-1.10165
0.0281, 0.972046, -0.984459,1.10359,2.02795, 0.984459,-1.10359
0.02815, 0.971996, -0.984403,1.10554,2.028, 0.984403,-1.10554
0.0282, 0.971947, -0.984348,1.10748,2.02805, 0.984348,-1.10748
0.02825, 0.971898, -0.984293,1.10942,2.0281, 0.984293,-1.10942
0.0283, 0.971849, -0.984237,1.11137,2.02815, 0.984237,-1.11137
0.02835, 0.9718, -0.984182,1.11331,2.0282, 0.984182,-1.11331
0.0284, 0.97175, -0.984126,1.11525,2.02825, 0.984126,-1.11526
0.02845, 0.971701, -0.98407,1.11719,2.0283, 0.98407,-1.11719
0.0285, 0.971652, -0.984014,1.11914,2.02835, 0.984014,-1.11913
0.02855, 0.971603, -0.983958,1.12108,2.0284, 0.983958,-1.12108
0.0286, 0.971554, -0.983902,1.12302,2.02845, 0.983902,-1.12302
0.02865, 0.971504, -0.983846,1.12496,2.0285, 0.983846,-1.12496
0.0287, 0.971455, -0.98379,1.12691,2.02854, 0.98379,-1.12691
0.02875, 0.971406, -0.983733,1.12885,2.02859, 0.983733,-1.12885
0.0288, 0.971357, -0.983677,1.13079,2.02864, 0.983677,-1.13079
0.02885, 0.971308, -0.98362,1.13273,2.02869, 0.98362,-1.13273
0.0289, 0.971258, -0.983564,1.13467,2.02874, 0.983564,-1.13467
0.02895, 0.971209, -0.983507,1.13661,2.02879, 0.983507,-1.13661
0.029, 0.97116, -0.98345,1.13855,2.02884, 0.98345,-1.13855
0.02905, 0.971111, -0.983393,1.1405,2.02889, 0.983393,-1.1405
0.0291, 0.971062, -0.983336,1.14244,2.02894, 0.983336,-1.14244
0.02915, 0.971013, -0.983279,1.14438,2.02899, 0.983279,-1.14438
0.0292, 0.970963, -0.983221,1.14632,2.02904, 0.983221,-1.14632
0.02925, 0.970914, -0.983164,1.14826,2.02909, 0.983164,-1.14826
0.0293, 0.970865, -0.983107,1.1502,2.02913, 0.983107,-1.1502
0.02935, 0.970816, -0.983049,1.15214,2.02918, 0.983049,-1.15214
0.0294, 0.970767, -0.982991,1.15408,2.02923, 0.982991,-1.15408
0.02945, 0.970718, -0.982934,1.15602,2.02928, 0.982934,-1.15602
0.0295, 0.970668, -0.982876,1.15796,2.02933, 0.982876,-1.15796
0.02955, 0.970619, -0.982818,1.1599,2.02938, 0.982818,-1.1599
0.0296, 0.97057, -0.98276,1.16184,2.02943, 0.98276,-1.16184
0.02965, 0.970521, -0.982702,1.16378,2.02948, 0.982702,-1.16378
0.0297, 0.970472, -0.982644,1.16572,2.02953, 0.982644,-1.16572
0.02975, 0.970423, -0.982585,1.16766,2.02958, 0.982585,-1.16766
0.0298, 0.970374, -0.982527,1.1696,2.02963, 0.982527,-1.1696
0.02985, 0.970325, -0.982468,1.17154,2.02968, 0.982468,-1.17154
0.0299, 0.970275, -0.98241,1.17348,2.02972, 0.98241,-1.17348
0.02995, 0.970226, -0.982351,1.17542,2.02977, 0.982351,-1.17542
0.03, 0.970177, -0.982292,1.17736,2.02982, 0.982292,-1.17736
0.03005, 0.970128, -0.982233,1.1793,2.02987, 0.982233,-1.1793
0.0301, 0.970079, -0.982174,1.18124,2.02992, 0.982174,-1.18124
0.03015, 0.97003, -0.982115,1.18317,2.02997, 0.982115,-1.18317
0.0302, 0.969981, -0.982056,1.18511,2.03002, 0.982056,-1.18511
0.03025, 0.969932, -0.981997,1.18705,2.03007, 0.981997,-1.18705
0.0303, 0.969883, -0.981937,1.18899,2.03012, 0.981937,-1.18899
0.03035, 0.969833, -0.981878,1.19093,2.03017, 0.981878,-1.19093
0.0304, 0.969784, -0.981818,1.19287,2.03022, 0.981818,-1.19287
0.03045, 0.969735, -0.981758,1.1948,2.03026, 0.981758,-1.1948
0.0305, 0.969686, -0.981699,1.19674,2.03031, 0.981699,-1.19674
0.03055, 0.969637, -0.981639,1.19868,2.03036, 0.981639,-1.19868
0.0306, 0.969588, -0.981579,1.20062,2.03041, 0.981579,-1.20062
0.03065, 0.969539, -0.981519,1.20255,2.03046, 0.981519,-1.20255
0.0307, 0.96949, -0.981459,1.20449,2.03051, 0.981459,-1.20449
0.03075, 0.969441, -0.981398,1.20643,2.03056, 0.981398,-1.20643
0.0308, 0.969392, -0.981338,1.20837,2.03061, 0.981338,-1.20836
0.03085, 0.969343, -0.981277,1.2103,2.03066, 0.981277,-1.2103
0.0309, 0.969294, -0.981217,1.21224,2.03071, 0.981217,-1.21224
0.03095, 0.969245, -0.981156,1.21418,2.03076, 0.981156,-1.21418
0.031, 0.969195, -0.981096,1.21611,2.0308, 0.981096,-1.21611
0.03105, 0.969146, -0.981035,1.21805,2.03085, 0.981035,-1.21805
0.0311, 0.969097, -0.980974,1.21999,2.0309, 0.980974,-1.21999
0.03115, 0.969048, -0.980913,1.22192,2.03095, 0.980913,-1.22193
0.0312, 0.968999, -0.980852,1.22386,2.031, 0.980852,-1.22386
0.03125, 0.96895, -0.98079,1.22579,2.03105, 0.98079,-1.22579
0.0313, 0.968901, -0.980729,1.22773,2.0311, 0.980729,-1.22773
0.03135, 0.968852, -0.980668,1.22967,2.03115, 0.980668,-1.22966
0.0314, 0.968803, -0.980606,1.2316,2.0312, 0.980606,-1.2316
0.03145, 0.968754, -0.980544,1.23354,2.03125, 0.980544,-1.23354
0.0315, 0.968705, -0.980483,1.23547,2.03129, 0.980483,-1.23547
0.03155, 0.968656, -0.980421,1.23741,2.03134, 0.980421,-1.23741
0.0316, 0.968607, -0.980359,1.23934,2.03139, 0.980359,-1.23935
0.03165, 0.968558, -0.980297,1.24128,2.03144, 0.980297,-1.24128
0.0317, 0.968509, -0.980235,1.24322,2.03149, 0.980235,-1.24322
0.03175, 0.96846, -0.980173,1.24515,2.03154, 0.980173,-1.24515
0.0318, 0.968411, -0.98011,1.24708,2.03159, 0.98011,-1.24708
0.03185, 0.968362, -0.980048,1.24902,2.03164, 0.980048,-1.24902
0.0319, 0.968313, -0.979985,1.25095,2.03169, 0.979985,-1.25095
0.03195, 0.968264, -0.979923,1.25289,2.03174, 0.979923,-1.25288
0.032, 0.968215, -0.97986,1.25482,2.03178, 0.97986,-1.25482
0.03205, 0.968166, -0.979797,1.25675,2.03183, 0.979797,-1.25675
0.0321, 0.968117, -0.979735,1.25869,2.03188, 0.979735,-1.25869
0.03215, 0.968068, -0.979672,1.26062,2.03193, 0.979672,-1.26062
0.0322, 0.968019, -0.979609,1.26256,2.03198, 0.979609,-1.26256
0.03225, 0.96797, -0.979545,1.26449,2.03203, 0.979545,-1.26449
0.0323, 0.967921, -0.979482,1.26643,2.03208, 0.979482,-1.26643
0.03235, 0.967872, -0.979419,1.26836,2.03213, 0.979419,-1.26836
0.0324, 0.967823, -0.979355,1.27029,2.03218, 0.979355,-1.27029
0.03245, 0.967774, -0.979292,1.27222,2.03223, 0.979292,-1.27223
0.0325, 0.967725, -0.979228,1.27416,2.03227, 0.979228,-1.27415
0.03255, 0.967676, -0.979164,1.27609,2.03232, 0.979164,-1.27609
0.0326, 0.967627, -0.9791,1.27802,2.03237, 0.9791,-1.27802
0.03265, 0.967578, -0.979037,1.27995,2.03242, 0.979037,-1.27995
0.0327, 0.967529, -0.978972,1.28189,2.03247, 0.978972,-1.28189
0.03275, 0.96748, -0.978908,1.28382,2.03252, 0.978908,-1.28382
0.0328, 0.967432, -0.978844,1.28575,2.03257, 0.978844,-1.28575
0.03285, 0.967383, -0.97878,1.28768,2.03262, 0.97878,-1.28768
0.0329, 0.967334, -0.978715,1.28962,2.03267, 0.978715,-1.28962
0.03295, 0.967285, -0.978651,1.29155,2.03272, 0.978651,-1.29155
0.033, 0.967236, -0.978586,1.29348,2.03276, 0.978586,-1.29348
0.03305, 0.967187, -0.978521,1.29541,2.03281, 0.978521,-1.29541
0.0331, 0.967138, -0.978457,1.29734,2.03286, 0.978457,-1.29735
0.03315, 0.967089, -0.978392,1.29928,2.03291, 0.978392,-1.29928
0.0332, 0.96704, -0.978327,1.30121,2.03296, 0.978327,-1.30121
0.03325, 0.966991, -0.978262,1.30314,2.03301, 0.978262,-1.30314
0.0333, 0.966942, -0.978196,1.30507,2.03306, 0.978196,-1.30507
0.03335, 0.966893, -0.978131,1.307,2.03311, 0.978131,-1.307
0.0334, 0.966844, -0.978066,1.30893,2.03316, 0.978066,-1.30893
0.03345, 0.966796, -0.978,1.31086,2.0332, 0.978,-1.31086
0.0335, 0.966747, -0.977935,1.31279,2.03325, 0.977935,-1.31279
0.03355, 0.966698, -0.977869,1.31472,2.0333, 0.977869,-1.31472
0.0336, 0.966649, -0.977803,1.31665,2.03335, 0.977803,-1.31665
0.03365, 0.9666, -0.977737,1.31858,2.0334, 0.977737,-1.31858
0.0337, 0.966551, -0.977671,1.32051,2.03345, 0.977671,-1.32051
0.03375, 0.966502, -0.977605,1.32244,2.0335, 0.977605,-1.32244
0.0338, 0.966453, -0.977539,1.32437,2.03355, 0.977539,-1.32437
0.03385, 0.966404, -0.977473,1.3263,2.0336, 0.977473,-1.3263
0.0339, 0.966356, -0.977407,1.32823,2.03364, 0.977407,-1.32823
0.03395, 0.966307, -0.97734,1.33016,2.03369, 0.97734,-1.33016
0.034, 0.966258, -0.977274,1.33209,2.03374, 0.977274,-1.33209
0.03405, 0.966209, -0.977207,1.33402,2.03379, 0.977207,-1.33402
0.0341, 0.96616, -0.97714,1.33595,2.03384, 0.97714,-1.33595
0.03415, 0.966111, -0.977073,1.33788,2.03389, 0.977073,-1.33788
0.0342, 0.966062, -0.977006,1.3398,2.03394, 0.977006,-1.3398
0.03425, 0.966014, -0.976939,1.34173,2.03399, 0.976939,-1.34173
0.0343, 0.965965, -0.976872,1.34366,2.03404, 0.976872,-1.34366
0.03435, 0.965916, -0.976805,1.34559,2.03408, 0.976805,-1.34559
0.0344, 0.965867, -0.976738,1.34752,2.03413, 0.976738,-1.34752
0.03445, 0.965818, -0.97667,1.34944,2.03418, 0.97667,-1.34944
0.0345, 0.965769, -0.976603,1.35137,2.03423, 0.976603,-1.35137
0.03455, 0.965721, -0.976535,1.3533,2.03428, 0.976535,-1.3533
0.0346, 0.965672, -0.976467,1.35522,2.03433, 0.976467,-1.35522
0.03465, 0.965623, -0.9764,1.35715,2.03438, 0.9764,-1.35715
0.0347, 0.965574, -0.976332,1.35908,2.03443, 0.976332,-1.35908
0.03475, 0.965525, -0.976264,1.36101,2.03447, 0.976264,-1.36101
0.0348, 0.965476, -0.976196,1.36293,2.03452, 0.976196,-1.36293
0.03485, 0.965428, -0.976128,1.36486,2.03457, 0.976128,-1.36486
0.0349, 0.965379, -0.976059,1.36679,2.03462, 0.976059,-1.36679
0.03495, 0.96533, -0.975991,1.36871,2.03467, 0.975991,-1.36871
0.035, 0.965281, -0.975922,1.37064,2.03472, 0.975922,-1.37064
0.03505, 0.965232, -0.975854,1.37257,2.03477, 0.975854,-1.37257
