No iterations: 20000
Time (s), Position 1 (m), Velocity 1 (m s-1), Acceleration 1 (m s-2), Position 2 (m), Velocity 2 (m s-1), Acceleration 2 (m s-2)
0.0038, 0.9962, -0.999716,0.150004,2.0038, 0.999716,-0.150005
0.0039, 0.9961, -0.999701,0.15395,2.0039, 0.999701,-0.153949
0.004, 0.996, -0.999686,0.157896,2.004, 0.999686,-0.157894
0.0041, 0.9959, -0.99967,0.161845,2.0041, 0.99967,-0.161846
0.0042, 0.9958, -0.999653,0.16579,2.0042, 0.999653,-0.16579
0.0043, 0.995701, -0.999636,0.169734,2.0043, 0.999636,-0.169734
0.0044, 0.995601, -0.999619,0.173684,2.0044, 0.999619,-0.173685
0.0045, 0.995501, -0.999602,0.177631,2.0045, 0.999602,-0.177631
0.0046, 0.995401, -0.999584,0.181575,2.0046, 0.999584,-0.181574
0.0047, 0.995301, -0.999566,0.185521,2.0047, 0.999566,-0.18552
0.0048, 0.995201, -0.999547,0.189471,2.0048, 0.999547,-0.189471
0.0049, 0.995101, -0.999528,0.193415,2.0049, 0.999528,-0.193415
0.005, 0.995001, -0.999508,0.197359,2.005, 0.999508,-0.197359
0.0051, 0.994901, -0.999488,0.201304,2.0051, 0.999488,-0.201303
0.0052, 0.994801, -0.999468,0.205253,2.0052, 0.999468,-0.205254
0.0053, 0.994701, -0.999447,0.209199,2.0053, 0.999447,-0.2092
0.0054, 0.994601, -0.999426,0.213144,2.0054, 0.999426,-0.213144
0.0055, 0.994501, -0.999405,0.217087,2.0055, 0.999405,-0.217087
0.0056, 0.994401, -0.999383,0.221032,2.0056, 0.999383,-0.221031
0.0057, 0.994301, -0.999361,0.224978,2.0057, 0.999361,-0.224976
0.0058, 0.994201, -0.999338,0.228927,2.0058, 0.999338,-0.228928
0.0059, 0.994101, -0.999315,0.232871,2.0059, 0.999315,-0.232872
0.006, 0.994001, -0.999291,0.236816,2.006, 0.999291,-0.236816
0.0061, 0.993901, -0.999268,0.240759,2.0061, 0.999268,-0.240759
0.0062, 0.993802, -0.999243,0.244704,2.0062, 0.999243,-0.244703
0.0063, 0.993702, -0.999219,0.248648,2.0063, 0.999219,-0.248647
0.0064, 0.993602, -0.999194,0.252592,2.0064, 0.999194,-0.252591
0.0065, 0.993502, -0.999168,0.256538,2.0065, 0.999168,-0.256536
0.0066, 0.993402, -0.999142,0.260485,2.0066, 0.999142,-0.260486
0.0067, 0.993302, -0.999116,0.264428,2.0067, 0.999116,-0.26443
0.0068, 0.993202, -0.99909,0.268375,2.0068, 0.99909,-0.268375
0.0069, 0.993102, -0.999063,0.272318,2.0069, 0.999063,-0.272319
0.007, 0.993002, -0.999035,0.276262,2.007, 0.999035,-0.276263
0.0071, 0.992902, -0.999007,0.280206,2.0071, 0.999007,-0.280207
0.0072, 0.992802, -0.998979,0.28415,2.0072, 0.998979,-0.284151
0.0073, 0.992703, -0.998951,0.288094,2.0073, 0.998951,-0.288094
0.0074, 0.992603, -0.998922,0.292037,2.0074, 0.998922,-0.292038
0.0075, 0.992503, -0.998892,0.295981,2.0075, 0.998892,-0.295982
0.0076, 0.992403, -0.998863,0.299925,2.0076, 0.998863,-0.299926
0.0077, 0.992303, -0.998832,0.303866,2.0077, 0.998832,-0.303868
0.0078, 0.992203, -0.998802,0.30781,2.0078, 0.998802,-0.307812
0.0079, 0.992103, -0.998771,0.311751,2.0079, 0.998771,-0.311749
0.008, 0.992003, -0.99874,0.315695,2.008, 0.99874,-0.315693
0.0081, 0.991903, -0.998708,0.319636,2.0081, 0.998708,-0.319635
0.0082, 0.991804, -0.998676,0.32358,2.0082, 0.998676,-0.323579
0.0083, 0.991704, -0.998643,0.327523,2.0083, 0.998643,-0.327523
0.0084, 0.991604, -0.99861,0.331467,2.0084, 0.99861,-0.331467
0.0085, 0.991504, -0.998577,0.33541,2.0085, 0.998577,-0.33541
0.0086, 0.991404, -0.998543,0.339351,2.0086, 0.998543,-0.339353
0.0087, 0.991304, -0.998509,0.343292,2.0087, 0.998509,-0.34329
0.0088, 0.991204, -0.998475,0.347233,2.0088, 0.998475,-0.347232
0.0089, 0.991105, -0.99844,0.351176,2.0089, 0.99844,-0.351176
0.009, 0.991005, -0.998405,0.355119,2.009, 0.998405,-0.35512
0.0091, 0.990905, -0.998369,0.359058,2.0091, 0.998369,-0.359056
0.0092, 0.990805, -0.998333,0.362999,2.00919, 0.998333,-0.362998
0.0093, 0.990705, -0.998296,0.366942,2.00929, 0.998296,-0.366942
0.0094, 0.990605, -0.998259,0.370885,2.00939, 0.998259,-0.370886
0.0095, 0.990506, -0.998222,0.374821,2.00949, 0.998222,-0.37482
0.0096, 0.990406, -0.998185,0.378764,2.00959, 0.998185,-0.378764
0.0097, 0.990306, -0.998146,0.382707,2.00969, 0.998146,-0.382708
0.0098, 0.990206, -0.998108,0.386643,2.00979, 0.998108,-0.386642
0.0099, 0.990106, -0.998069,0.390586,2.00989, 0.998069,-0.390586
0.01, 0.990007, -0.99803,0.394527,2.00999, 0.99803,-0.394528
0.0101, 0.989907, -0.99799,0.398465,2.01009, 0.99799,-0.398464
0.0102, 0.989807, -0.99795,0.402407,2.01019, 0.99795,-0.402408
0.0103, 0.989707, -0.99791,0.406343,2.01029, 0.99791,-0.406342
0.0104, 0.989607, -0.997869,0.410285,2.01039, 0.997869,-0.410286
0.0105, 0.989508, -0.997828,0.414224,2.01049, 0.997828,-0.414222
0.0106, 0.989408, -0.997786,0.418164,2.01059, 0.997786,-0.418164
0.0107, 0.989308, -0.997744,0.422102,2.01069, 0.997744,-0.4221
0.0108, 0.989208, -0.997702,0.426042,2.01079, 0.997702,-0.426042
0.0109, 0.989108, -0.997659,0.429977,2.01089, 0.997659,-0.429977
0.011, 0.989009, -0.997616,0.43392,2.01099, 0.997616,-0.433921
0.0111, 0.988909, -0.997573,0.437856,2.01109, 0.997573,-0.437855
0.0112, 0.988809, -0.997529,0.441796,2.01119, 0.997529,-0.441797
0.0113, 0.988709, -0.997484,0.445733,2.01129, 0.997484,-0.445733
0.0114, 0.98861, -0.99744,0.449668,2.01139, 0.99744,-0.449667
0.0115, 0.98851, -0.997394,0.45361,2.01149, 0.997394,-0.453611
0.0116, 0.98841, -0.997349,0.457546,2.01159, 0.997349,-0.457546
0.0117, 0.98831, -0.997303,0.461481,2.01169, 0.997303,-0.46148
0.0118, 0.988211, -0.997257,0.465423,2.01179, 0.997257,-0.465424
0.0119, 0.988111, -0.99721,0.469358,2.01189, 0.99721,-0.469358
0.012, 0.988011, -0.997163,0.473293,2.01199, 0.997163,-0.473293
0.0121, 0.987912, -0.997115,0.47723,2.01209, 0.997115,-0.477228
0.0122, 0.987812, -0.997067,0.481168,2.01219, 0.997067,-0.481169
0.0123, 0.987712, -0.997019,0.485104,2.01229, 0.997019,-0.485105
0.0124, 0.987612, -0.996971,0.489039,2.01239, 0.996971,-0.489039
0.0125, 0.987513, -0.996921,0.492975,2.01249, 0.996921,-0.492974
0.0126, 0.987413, -0.996872,0.496909,2.01259, 0.996872,-0.496908
0.0127, 0.987313, -0.996822,0.500843,2.01269, 0.996822,-0.500843
0.0128, 0.987214, -0.996772,0.50478,2.01279, 0.996772,-0.504779
0.0129, 0.987114, -0.996721,0.508718,2.01289, 0.996721,-0.508719
0.013, 0.987014, -0.99667,0.512652,2.01299, 0.99667,-0.512654
0.0131, 0.986915, -0.996619,0.516586,2.01309, 0.996619,-0.516588
0.0132, 0.986815, -0.996567,0.520521,2.01318, 0.996567,-0.520522
0.0133, 0.986715, -0.996515,0.524455,2.01328, 0.996515,-0.524457
0.0134, 0.986616, -0.996462,0.52839,2.01338, 0.996462,-0.528391
0.0135, 0.986516, -0.996409,0.532321,2.01348, 0.996409,-0.532319
0.0136, 0.986416, -0.996356,0.536255,2.01358, 0.996356,-0.536254
0.0137, 0.986317, -0.996302,0.540187,2.01368, 0.996302,-0.540186
0.0138, 0.986217, -0.996248,0.544122,2.01378, 0.996248,-0.544121
0.0139, 0.986118, -0.996193,0.548055,2.01388, 0.996193,-0.548055
0.014, 0.986018, -0.996138,0.551989,2.01398, 0.996138,-0.551989
0.0141, 0.985918, -0.996083,0.555923,2.01408, 0.996083,-0.555924
0.0142, 0.985819, -0.996027,0.559852,2.01418, 0.996027,-0.55985
0.0143, 0.985719, -0.995971,0.563784,2.01428, 0.995971,-0.563783
0.0144, 0.98562, -0.995914,0.567718,2.01438, 0.995914,-0.567718
0.0145, 0.98552, -0.995857,0.571649,2.01448, 0.995857,-0.57165
0.0146, 0.98542, -0.9958,0.575578,2.01458, 0.9958,-0.575577
0.0147, 0.985321, -0.995742,0.579511,2.01468, 0.995742,-0.579511
0.0148, 0.985221, -0.995684,0.583443,2.01478, 0.995684,-0.583444
0.0149, 0.985122, -0.995626,0.587371,2.01488, 0.995626,-0.587371
0.015, 0.985022, -0.995567,0.591304,2.01498, 0.995567,-0.591305
0.0151, 0.984923, -0.995508,0.595231,2.01508, 0.995508,-0.59523
0.0152, 0.984823, -0.995448,0.599164,2.01518, 0.995448,-0.599164
0.0153, 0.984723, -0.995388,0.603092,2.01528, 0.995388,-0.603091
0.0154, 0.984624, -0.995327,0.607023,2.01538, 0.995327,-0.607024
0.0155, 0.984524, -0.995266,0.61095,2.01548, 0.995266,-0.610949
0.0156, 0.984425, -0.995205,0.614882,2.01558, 0.995205,-0.614883
0.0157, 0.984325, -0.995144,0.618809,2.01567, 0.995144,-0.618808
0.0158, 0.984226, -0.995082,0.622739,2.01577, 0.995082,-0.622741
0.0159, 0.984126, -0.995019,0.626667,2.01587, 0.995019,-0.626667
0.016, 0.984027, -0.994956,0.630593,2.01597, 0.994956,-0.630592
0.0161, 0.983927, -0.994893,0.634524,2.01607, 0.994893,-0.634525
0.0162, 0.983828, -0.994829,0.638451,2.01617, 0.994829,-0.638452
0.0163, 0.983728, -0.994765,0.642377,2.01627, 0.994765,-0.642377
0.0164, 0.983629, -0.994701,0.646302,2.01637, 0.994701,-0.646302
0.0165, 0.983529, -0.994636,0.65023,2.01647, 0.994636,-0.650228
0.0166, 0.98343, -0.994571,0.65416,2.01657, 0.994571,-0.654161
0.0167, 0.983331, -0.994505,0.658085,2.01667, 0.994505,-0.658086
0.0168, 0.983231, -0.994439,0.662011,2.01677, 0.994439,-0.662011
0.0169, 0.983132, -0.994373,0.665936,2.01687, 0.994373,-0.665936
0.017, 0.983032, -0.994306,0.669861,2.01697, 0.994306,-0.669861
0.0171, 0.982933, -0.994239,0.673786,2.01707, 0.994239,-0.673786
0.0172, 0.982833, -0.994172,0.677711,2.01717, 0.994172,-0.677711
0.0173, 0.982734, -0.994104,0.681636,2.01727, 0.994104,-0.681636
0.0174, 0.982635, -0.994035,0.685561,2.01737, 0.994035,-0.685561
0.0175, 0.982535, -0.993967,0.689486,2.01746, 0.993967,-0.689486
0.0176, 0.982436, -0.993898,0.69341,2.01756, 0.993898,-0.693411
0.0177, 0.982336, -0.993828,0.697335,2.01766, 0.993828,-0.697336
0.0178, 0.982237, -0.993758,0.701257,2.01776, 0.993758,-0.701259
0.0179, 0.982138, -0.993688,0.705177,2.01786, 0.993688,-0.705176
0.018, 0.982038, -0.993617,0.709101,2.01796, 0.993617,-0.709101
0.0181, 0.981939, -0.993546,0.713025,2.01806, 0.993546,-0.713026
0.0182, 0.98184, -0.993475,0.716948,2.01816, 0.993475,-0.716949
0.0183, 0.98174, -0.993403,0.720867,2.01826, 0.993403,-0.720867
0.0184, 0.981641, -0.993331,0.724791,2.01836, 0.993331,-0.724792
0.0185, 0.981542, -0.993258,0.72871,2.01846, 0.993258,-0.728709
0.0186, 0.981442, -0.993185,0.732632,2.01856, 0.993185,-0.732632
0.0187, 0.981343, -0.993111,0.736556,2.01866, 0.993111,-0.736557
0.0188, 0.981244, -0.993038,0.740473,2.01876, 0.993038,-0.740473
0.0189, 0.981144, -0.992963,0.744397,2.01886, 0.992963,-0.744398
0.019, 0.981045, -0.992889,0.748313,2.01896, 0.992889,-0.748313
0.0191, 0.980946, -0.992814,0.752235,2.01905, 0.992814,-0.752236
0.0192, 0.980846, -0.992738,0.756154,2.01915, 0.992738,-0.756154
0.0193, 0.980747, -0.992663,0.76007,2.01925, 0.992663,-0.760069
0.0194, 0.980648, -0.992586,0.763993,2.01935, 0.992586,-0.763994
0.0195, 0.980549, -0.99251,0.76791,2.01945, 0.99251,-0.76791
0.0196, 0.980449, -0.992433,0.771826,2.01955, 0.992433,-0.771825
0.0197, 0.98035, -0.992356,0.775744,2.01965, 0.992356,-0.775742
0.0198, 0.980251, -0.992278,0.779665,2.01975, 0.992278,-0.779666
0.0199, 0.980152, -0.9922,0.783581,2.01985, 0.9922,-0.783581
0.02, 0.980052, -0.992121,0.787497,2.01995, 0.992121,-0.787497
0.0201, 0.979953, -0.992042,0.791413,2.02005, 0.992042,-0.791412
0.0202, 0.979854, -0.991963,0.795329,2.02015, 0.991963,-0.795328
0.0203, 0.979755, -0.991883,0.799244,2.02025, 0.991883,-0.799244
0.0204, 0.979656, -0.991803,0.80316,2.02034, 0.991803,-0.803159
0.0205, 0.979557, -0.991723,0.807075,2.02044, 0.991723,-0.807075
0.0206, 0.979457, -0.991642,0.810991,2.02054, 0.991642,-0.81099
0.0207, 0.979358, -0.991561,0.814906,2.02064, 0.991561,-0.814906
0.0208, 0.979259, -0.991479,0.818821,2.02074, 0.991479,-0.818821
0.0209, 0.97916, -0.991397,0.822736,2.02084, 0.991397,-0.822737
0.021, 0.979061, -0.991314,0.826652,2.02094, 0.991314,-0.826652
0.0211, 0.978962, -0.991232,0.830562,2.02104, 0.991232,-0.83056
0.0212, 0.978862, -0.991148,0.834475,2.02114, 0.991148,-0.834474
0.0213, 0.978763, -0.991065,0.838389,2.02124, 0.991065,-0.83839
0.0214, 0.978664, -0.990981,0.842302,2.02134, 0.990981,-0.842304
0.0215, 0.978565, -0.990896,0.846212,2.02143, 0.990896,-0.846211
0.0216, 0.978466, -0.990812,0.850126,2.02153, 0.990812,-0.850127
0.0217, 0.978367, -0.990726,0.854034,2.02163, 0.990726,-0.854033
0.0218, 0.978268, -0.990641,0.857948,2.02173, 0.990641,-0.857949
0.0219, 0.978169, -0.990555,0.861856,2.02183, 0.990555,-0.861855
0.022, 0.97807, -0.990469,0.86577,2.02193, 0.990469,-0.86577
0.0221, 0.977971, -0.990382,0.869677,2.02203, 0.990382,-0.869676
0.0222, 0.977872, -0.990295,0.873589,2.02213, 0.990295,-0.87359
0.0223, 0.977773, -0.990207,0.877498,2.02223, 0.990207,-0.877498
0.0224, 0.977674, -0.990119,0.881405,2.02233, 0.990119,-0.881404
0.0225, 0.977575, -0.990031,0.885314,2.02243, 0.990031,-0.885312
0.0226, 0.977476, -0.989942,0.889225,2.02252, 0.989942,-0.889226
0.0227, 0.977377, -0.989853,0.893132,2.02262, 0.989853,-0.893132
0.0228, 0.977278, -0.989764,0.897038,2.02272, 0.989764,-0.897038
0.0229, 0.977179, -0.989674,0.900945,2.02282, 0.989674,-0.900944
0.023, 0.97708, -0.989584,0.904851,2.02292, 0.989584,-0.904851
0.0231, 0.976981, -0.989493,0.908757,2.02302, 0.989493,-0.908757
0.0232, 0.976882, -0.989402,0.912664,2.02312, 0.989402,-0.912663
0.0233, 0.976783, -0.98931,0.91657,2.02322, 0.98931,-0.916569
0.0234, 0.976684, -0.989219,0.920476,2.02332, 0.989219,-0.920475
0.0235, 0.976585, -0.989126,0.924382,2.02341, 0.989126,-0.924381
0.0236, 0.976486, -0.989034,0.928287,2.02351, 0.989034,-0.928287
0.0237, 0.976387, -0.988941,0.932193,2.02361, 0.988941,-0.932194
0.0238, 0.976288, -0.988847,0.936097,2.02371, 0.988847,-0.936098
0.0239, 0.97619, -0.988754,0.939997,2.02381, 0.988754,-0.939996
0.024, 0.976091, -0.98866,0.943902,2.02391, 0.98866,-0.943902
0.0241, 0.975992, -0.988565,0.947808,2.02401, 0.988565,-0.947809
0.0242, 0.975893, -0.98847,0.951706,2.02411, 0.98847,-0.951705
0.0243, 0.975794, -0.988375,0.955611,2.02421, 0.988375,-0.955612
0.0244, 0.975695, -0.988279,0.959511,2.0243, 0.988279,-0.95951
0.0245, 0.975596, -0.988183,0.963414,2.0244, 0.988183,-0.963414
0.0246, 0.975498, -0.988086,0.967312,2.0245, 0.988086,-0.967311
0.0247, 0.975399, -0.987989,0.971216,2.0246, 0.987989,-0.971217
0.0248, 0.9753, -0.987892,0.975115,2.0247, 0.987892,-0.975114
0.0249, 0.975201, -0.987795,0.979014,2.0248, 0.987795,-0.979012
0.025, 0.975102, -0.987696,0.982916,2.0249, 0.987696,-0.982917
0.0251, 0.975004, -0.987598,0.986814,2.025, 0.987598,-0.986814
0.0252, 0.974905, -0.987499,0.990711,2.0251, 0.987499,-0.99071
0.0253, 0.974806, -0.9874,0.99461,2.02519, 0.9874,-0.994609
0.0254, 0.974707, -0.9873,0.99851,2.02529, 0.9873,-0.998512
0.0255, 0.974609, -0.9872,1.00241,2.02539, 0.9872,-1.00241
0.0256, 0.97451, -0.9871,1.00631,2.02549, 0.9871,-1.00631
0.0257, 0.974411, -0.986999,1.0102,2.02559, 0.986999,-1.0102
0.0258, 0.974313, -0.986898,1.0141,2.02569, 0.986898,-1.0141
0.0259, 0.974214, -0.986796,1.01799,2.02579, 0.986796,-1.018
0.026, 0.974115, -0.986694,1.02189,2.02588, 0.986694,-1.02189
0.0261, 0.974017, -0.986592,1.02578,2.02598, 0.986592,-1.02578
0.0262, 0.973918, -0.986489,1.02968,2.02608, 0.986489,-1.02968
0.0263, 0.973819, -0.986386,1.03357,2.02618, 0.986386,-1.03357
0.0264, 0.973721, -0.986283,1.03746,2.02628, 0.986283,-1.03746
0.0265, 0.973622, -0.986179,1.04136,2.02638, 0.986179,-1.04136
0.0266, 0.973523, -0.986074,1.04525,2.02648, 0.986074,-1.04526
0.0267, 0.973425, -0.98597,1.04914,2.02658, 0.98597,-1.04914
0.0268, 0.973326, -0.985865,1.05304,2.02667, 0.985865,-1.05304
0.0269, 0.973228, -0.985759,1.05693,2.02677, 0.985759,-1.05693
0.027, 0.973129, -0.985653,1.06082,2.02687, 0.985653,-1.06082
0.0271, 0.973031, -0.985547,1.06471,2.02697, 0.985547,-1.06471
0.0272, 0.972932, -0.98544,1.0686,2.02707, 0.98544,-1.06861
0.0273, 0.972833, -0.985333,1.07249,2.02717, 0.985333,-1.07249
0.0274, 0.972735, -0.985226,1.07638,2.02727, 0.985226,-1.07638
0.0275, 0.972636, -0.985118,1.08027,2.02736, 0.985118,-1.08027
0.0276, 0.972538, -0.98501,1.08416,2.02746, 0.98501,-1.08416
0.0277, 0.972439, -0.984901,1.08805,2.02756, 0.984901,-1.08805
0.0278, 0.972341, -0.984793,1.09194,2.02766, 0.984793,-1.09194
0.0279, 0.972242, -0.984683,1.09583,2.02776, 0.984683,-1.09583
0.028, 0.972144, -0.984573,1.09971,2.02786, 0.984573,-1.09972
0.0281, 0.972046, -0.984463,1.1036,2.02795, 0.984463,-1.1036
0.0282, 0.971947, -0.984353,1.10749,2.02805, 0.984353,-1.10749
0.0283, 0.971849, -0.984242,1.11137,2.02815, 0.984242,-1.11137
0.0284, 0.97175, -0.984131,1.11526,2.02825, 0.984131,-1.11526
0.0285, 0.971652, -0.984019,1.11914,2.02835, 0.984019,-1.11914
0.0286, 0.971553, -0.983907,1.12303,2.02845, 0.983907,-1.12303
0.0287, 0.971455, -0.983794,1.12691,2.02854, 0.983794,-1.12691
0.0288, 0.971357, -0.983681,1.13079,2.02864, 0.983681,-1.13079
0.0289, 0.971258, -0.983568,1.13468,2.02874, 0.983568,-1.13467
0.029, 0.97116, -0.983455,1.13856,2.02884, 0.983455,-1.13856
0.0291, 0.971062, -0.983341,1.14244,2.02894, 0.983341,-1.14244
0.0292, 0.970963, -0.983226,1.14633,2.02904, 0.983226,-1.14633
0.0293, 0.970865, -0.983111,1.1502,2.02914, 0.983111,-1.1502
0.0294, 0.970767, -0.982996,1.15409,2.02923, 0.982996,-1.15409
0.0295, 0.970668, -0.982881,1.15797,2.02933, 0.982881,-1.15797
0.0296, 0.97057, -0.982765,1.16185,2.02943, 0.982765,-1.16185
0.0297, 0.970472, -0.982648,1.16572,2.02953, 0.982648,-1.16572
0.0298, 0.970374, -0.982532,1.16961,2.02963, 0.982532,-1.1696
0.0299, 0.970275, -0.982414,1.17349,2.02972, 0.982414,-1.17349
0.03, 0.970177, -0.982297,1.17736,2.02982, 0.982297,-1.17737
0.0301, 0.970079, -0.982179,1.18124,2.02992, 0.982179,-1.18124
0.0302, 0.969981, -0.982061,1.18512,2.03002, 0.982061,-1.18512
0.0303, 0.969882, -0.981942,1.18899,2.03012, 0.981942,-1.18899
0.0304, 0.969784, -0.981823,1.19287,2.03022, 0.981823,-1.19287
0.0305, 0.969686, -0.981704,1.19675,2.03031, 0.981704,-1.19675
0.0306, 0.969588, -0.981584,1.20062,2.03041, 0.981584,-1.20063
0.0307, 0.96949, -0.981464,1.2045,2.03051, 0.981464,-1.2045
0.0308, 0.969392, -0.981343,1.20837,2.03061, 0.981343,-1.20837
0.0309, 0.969293, -0.981222,1.21225,2.03071, 0.981222,-1.21225
0.031, 0.969195, -0.981101,1.21612,2.0308, 0.981101,-1.21612
0.0311, 0.969097, -0.980979,1.22,2.0309, 0.980979,-1.22
0.0312, 0.968999, -0.980857,1.22386,2.031, 0.980857,-1.22386
0.0313, 0.968901, -0.980734,1.22774,2.0311, 0.980734,-1.22773
0.0314, 0.968803, -0.980611,1.23161,2.0312, 0.980611,-1.23161
0.0315, 0.968705, -0.980488,1.23548,2.0313, 0.980488,-1.23548
0.0316, 0.968607, -0.980364,1.23935,2.03139, 0.980364,-1.23935
0.0317, 0.968509, -0.98024,1.24322,2.03149, 0.98024,-1.24322
0.0318, 0.968411, -0.980115,1.24709,2.03159, 0.980115,-1.24709
0.0319, 0.968313, -0.979991,1.25096,2.03169, 0.979991,-1.25096
0.032, 0.968215, -0.979865,1.25483,2.03179, 0.979865,-1.25483
0.0321, 0.968117, -0.97974,1.2587,2.03188, 0.97974,-1.2587
0.0322, 0.968019, -0.979614,1.26257,2.03198, 0.979614,-1.26257
0.0323, 0.967921, -0.979487,1.26643,2.03208, 0.979487,-1.26643
0.0324, 0.967823, -0.97936,1.2703,2.03218, 0.97936,-1.2703
0.0325, 0.967725, -0.979233,1.27416,2.03227, 0.979233,-1.27416
0.0326, 0.967627, -0.979106,1.27803,2.03237, 0.979106,-1.27803
0.0327, 0.967529, -0.978978,1.28189,2.03247, 0.978978,-1.28189
0.0328, 0.967431, -0.978849,1.28576,2.03257, 0.978849,-1.28576
0.0329, 0.967333, -0.978721,1.28962,2.03267, 0.978721,-1.28962
0.033, 0.967236, -0.978592,1.29349,2.03276, 0.978592,-1.29349
0.0331, 0.967138, -0.978462,1.29735,2.03286, 0.978462,-1.29735
0.0332, 0.96704, -0.978332,1.30121,2.03296, 0.978332,-1.30122
0.0333, 0.966942, -0.978202,1.30507,2.03306, 0.978202,-1.30507
0.0334, 0.966844, -0.978071,1.30893,2.03316, 0.978071,-1.30893
0.0335, 0.966746, -0.97794,1.3128,2.03325, 0.97794,-1.31279
0.0336, 0.966649, -0.977809,1.31666,2.03335, 0.977809,-1.31666
0.0337, 0.966551, -0.977677,1.32052,2.03345, 0.977677,-1.32052
0.0338, 0.966453, -0.977545,1.32438,2.03355, 0.977545,-1.32438
0.0339, 0.966355, -0.977412,1.32824,2.03364, 0.977412,-1.32824
0.034, 0.966258, -0.977279,1.3321,2.03374, 0.977279,-1.3321
0.0341, 0.96616, -0.977146,1.33595,2.03384, 0.977146,-1.33596
0.0342, 0.966062, -0.977012,1.33981,2.03394, 0.977012,-1.33981
0.0343, 0.965965, -0.976878,1.34367,2.03404, 0.976878,-1.34367
0.0344, 0.965867, -0.976743,1.34752,2.03413, 0.976743,-1.34752
0.0345, 0.965769, -0.976608,1.35138,2.03423, 0.976608,-1.35138
0.0346, 0.965672, -0.976473,1.35523,2.03433, 0.976473,-1.35523
0.0347, 0.965574, -0.976337,1.35909,2.03443, 0.976337,-1.35909
0.0348, 0.965476, -0.976201,1.36294,2.03452, 0.976201,-1.36294
0.0349, 0.965379, -0.976065,1.3668,2.03462, 0.976065,-1.3668
0.035, 0.965281, -0.975928,1.37065,2.03472, 0.975928,-1.37065
0.0351, 0.965183, -0.975791,1.3745,2.03482, 0.975791,-1.3745
0.0352, 0.965086, -0.975653,1.37835,2.03491, 0.975653,-1.37835
0.0353, 0.964988, -0.975515,1.38221,2.03501, 0.975515,-1.38221
0.0354, 0.964891, -0.975377,1.38606,2.03511, 0.975377,-1.38606
