No iterations: 40000
Time (s), Position 1 (m), Velocity 1 (m s-1), Acceleration 1 (m s-2), Position 2 (m), Velocity 2 (m s-1), Acceleration 2 (m s-2)
0.00215, 0.99785, -0.999911,0.0848746,2.00215, 0.999911,-0.0848731
0.0022, 0.9978, -0.999907,0.0868489,2.0022, 0.999907,-0.0868481
0.00225, 0.99775, -0.999902,0.0888247,2.00225, 0.999902,-0.0888247
0.0023, 0.9977, -0.999898,0.0907982,2.0023, 0.999898,-0.0907997
0.00235, 0.99765, -0.999893,0.0927693,2.00235, 0.999893,-0.0927685
0.0024, 0.9976, -0.999889,0.0947451,2.0024, 0.999889,-0.0947451
0.00245, 0.99755, -0.999884,0.0967209,2.00245, 0.999884,-0.0967217
0.0025, 0.9975, -0.999879,0.0986897,2.0025, 0.999879,-0.0986889
0.00255, 0.99745, -0.999874,0.100665,2.00255, 0.999874,-0.100665
0.0026, 0.9974, -0.999869,0.102641,2.0026, 0.999869,-0.102642
0.00265, 0.99735, -0.999864,0.104612,2.00265, 0.999864,-0.104611
0.0027, 0.9973, -0.999859,0.106586,2.0027, 0.999859,-0.106586
0.00275, 0.99725, -0.999853,0.108562,2.00275, 0.999853,-0.108562
0.0028, 0.9972, -0.999848,0.110533,2.0028, 0.999848,-0.110531
0.00285, 0.99715, -0.999842,0.112507,2.00285, 0.999842,-0.112506
0.0029, 0.9971, -0.999837,0.114482,2.0029, 0.999837,-0.114483
0.00295, 0.99705, -0.999831,0.116456,2.00295, 0.999831,-0.116458
0.003, 0.997, -0.999825,0.118427,2.003, 0.999825,-0.118427
0.00305, 0.99695, -0.999819,0.120403,2.00305, 0.999819,-0.120403
0.0031, 0.9969, -0.999813,0.122377,2.0031, 0.999813,-0.122378
0.00315, 0.99685, -0.999807,0.124348,2.00315, 0.999807,-0.124347
0.0032, 0.9968, -0.999801,0.126324,2.0032, 0.999801,-0.126324
0.00325, 0.99675, -0.999795,0.128297,2.00325, 0.999795,-0.128299
0.0033, 0.9967, -0.999788,0.130268,2.0033, 0.999788,-0.130267
0.00335, 0.99665, -0.999782,0.132244,2.00335, 0.999782,-0.132244
0.0034, 0.9966, -0.999775,0.134218,2.0034, 0.999775,-0.134219
0.00345, 0.99655, -0.999768,0.136189,2.00345, 0.999768,-0.136188
0.0035, 0.9965, -0.999762,0.138164,2.0035, 0.999762,-0.138164
0.00355, 0.99645, -0.999755,0.140138,2.00355, 0.999755,-0.140139
0.0036, 0.9964, -0.999748,0.142109,2.0036, 0.999748,-0.142108
0.00365, 0.99635, -0.999741,0.144085,2.00365, 0.999741,-0.144085
0.0037, 0.9963, -0.999733,0.146058,2.0037, 0.999733,-0.14606
0.00375, 0.99625, -0.999726,0.148029,2.00375, 0.999726,-0.148029
0.0038, 0.9962, -0.999719,0.150005,2.0038, 0.999719,-0.150005
0.00385, 0.99615, -0.999711,0.151979,2.00385, 0.999711,-0.15198
0.0039, 0.9961, -0.999704,0.15395,2.0039, 0.999704,-0.153949
0.00395, 0.99605, -0.999696,0.155925,2.00395, 0.999696,-0.155926
0.004, 0.996, -0.999688,0.157899,2.004, 0.999688,-0.157901
0.00405, 0.99595, -0.99968,0.15987,2.00405, 0.99968,-0.159869
0.0041, 0.9959, -0.999672,0.161845,2.0041, 0.999672,-0.161846
0.00415, 0.99585, -0.999664,0.163816,2.00415, 0.999664,-0.163815
0.0042, 0.9958, -0.999656,0.16579,2.0042, 0.999656,-0.16579
0.00425, 0.99575, -0.999648,0.167766,2.00425, 0.999648,-0.167766
0.0043, 0.995701, -0.999639,0.169737,2.0043, 0.999639,-0.169735
0.00435, 0.995651, -0.999631,0.17171,2.00435, 0.999631,-0.17171
0.0044, 0.995601, -0.999622,0.173686,2.0044, 0.999622,-0.173687
0.00445, 0.995551, -0.999614,0.175655,2.00445, 0.999614,-0.175654
0.0045, 0.995501, -0.999605,0.177631,2.0045, 0.999605,-0.177631
0.00455, 0.995451, -0.999596,0.179604,2.00455, 0.999596,-0.179606
0.0046, 0.995401, -0.999587,0.181575,2.0046, 0.999587,-0.181574
0.00465, 0.995351, -0.999578,0.18355,2.00465, 0.999578,-0.183551
0.0047, 0.995301, -0.999569,0.185521,2.0047, 0.999569,-0.18552
0.00475, 0.995251, -0.999559,0.187495,2.00475, 0.999559,-0.187495
0.0048, 0.995201, -0.99955,0.189471,2.0048, 0.99955,-0.189471
0.00485, 0.995151, -0.999541,0.191439,2.00485, 0.999541,-0.191439
0.0049, 0.995101, -0.999531,0.193415,2.0049, 0.999531,-0.193415
0.00495, 0.995051, -0.999521,0.195389,2.00495, 0.999521,-0.19539
0.005, 0.995001, -0.999511,0.19736,2.005, 0.999511,-0.197359
0.00505, 0.994951, -0.999502,0.199335,2.00505, 0.999502,-0.199336
0.0051, 0.994901, -0.999492,0.201306,2.0051, 0.999492,-0.201304
0.00515, 0.994851, -0.999482,0.203279,2.00515, 0.999482,-0.203279
0.0052, 0.994801, -0.999471,0.205253,2.0052, 0.999471,-0.205254
0.00525, 0.994751, -0.999461,0.207224,2.00525, 0.999461,-0.207223
0.0053, 0.994701, -0.999451,0.209199,2.0053, 0.999451,-0.2092
0.00535, 0.994651, -0.99944,0.21117,2.00535, 0.99944,-0.211168
0.0054, 0.994601, -0.99943,0.213144,2.0054, 0.99943,-0.213144
0.00545, 0.994551, -0.999419,0.215117,2.00545, 0.999419,-0.215119
0.0055, 0.994501, -0.999408,0.217088,2.0055, 0.999408,-0.217087
0.00555, 0.994451, -0.999398,0.219063,2.00555, 0.999398,-0.219064
0.0056, 0.994401, -0.999387,0.221034,2.0056, 0.999387,-0.221033
0.00565, 0.994351, -0.999376,0.223008,2.00565, 0.999376,-0.223008
0.0057, 0.994301, -0.999364,0.224981,2.0057, 0.999364,-0.224983
0.00575, 0.994251, -0.999353,0.226952,2.00575, 0.999353,-0.226951
0.0058, 0.994201, -0.999342,0.228927,2.0058, 0.999342,-0.228928
0.00585, 0.994151, -0.99933,0.230896,2.00585, 0.99933,-0.230895
0.0059, 0.994101, -0.999319,0.232871,2.0059, 0.999319,-0.232872
0.00595, 0.994051, -0.999307,0.234842,2.00595, 0.999307,-0.234841
0.006, 0.994001, -0.999295,0.236816,2.006, 0.999295,-0.236816
0.00605, 0.993951, -0.999284,0.238789,2.00605, 0.999284,-0.238791
0.0061, 0.993901, -0.999272,0.24076,2.0061, 0.999272,-0.240759
0.00615, 0.993851, -0.99926,0.242735,2.00615, 0.99926,-0.242736
0.0062, 0.993802, -0.999247,0.244704,2.0062, 0.999247,-0.244703
0.00625, 0.993752, -0.999235,0.246679,2.00625, 0.999235,-0.24668
0.0063, 0.993702, -0.999223,0.24865,2.0063, 0.999223,-0.248649
0.00635, 0.993652, -0.99921,0.250624,2.00635, 0.99921,-0.250624
0.0064, 0.993602, -0.999198,0.252594,2.0064, 0.999198,-0.252592
0.00645, 0.993552, -0.999185,0.254567,2.00645, 0.999185,-0.254567
0.0065, 0.993502, -0.999173,0.256541,2.0065, 0.999173,-0.256542
0.00655, 0.993452, -0.99916,0.258511,2.00655, 0.99916,-0.258511
0.0066, 0.993402, -0.999147,0.260487,2.0066, 0.999147,-0.260488
0.00665, 0.993352, -0.999134,0.262456,2.00665, 0.999134,-0.262455
0.0067, 0.993302, -0.999121,0.264431,2.0067, 0.999121,-0.264432
0.00675, 0.993252, -0.999107,0.2664,2.00675, 0.999107,-0.266399
0.0068, 0.993202, -0.999094,0.268375,2.0068, 0.999094,-0.268375
0.00685, 0.993152, -0.999081,0.270343,2.00685, 0.999081,-0.270343
0.0069, 0.993102, -0.999067,0.272318,2.0069, 0.999067,-0.272319
0.00695, 0.993052, -0.999054,0.274287,2.00695, 0.999054,-0.274286
0.007, 0.993002, -0.99904,0.276262,2.007, 0.99904,-0.276263
0.00705, 0.992952, -0.999026,0.278233,2.00705, 0.999026,-0.278232
0.0071, 0.992902, -0.999012,0.280207,2.0071, 0.999012,-0.280207
0.00715, 0.992852, -0.998998,0.282177,2.00715, 0.998998,-0.282176
0.0072, 0.992802, -0.998984,0.284151,2.0072, 0.998984,-0.284151
0.00725, 0.992752, -0.99897,0.286121,2.00725, 0.99897,-0.286119
0.0073, 0.992703, -0.998955,0.288094,2.0073, 0.998955,-0.288094
0.00735, 0.992653, -0.998941,0.290065,2.00735, 0.998941,-0.290063
0.0074, 0.992603, -0.998927,0.292038,2.0074, 0.998927,-0.292038
0.00745, 0.992553, -0.998912,0.294008,2.00745, 0.998912,-0.294007
0.0075, 0.992503, -0.998897,0.295981,2.0075, 0.998897,-0.295982
0.00755, 0.992453, -0.998882,0.29795,2.00755, 0.998882,-0.297949
0.0076, 0.992403, -0.998868,0.299925,2.0076, 0.998868,-0.299926
0.00765, 0.992353, -0.998853,0.301894,2.00765, 0.998853,-0.301893
0.0077, 0.992303, -0.998837,0.303869,2.0077, 0.998837,-0.30387
0.00775, 0.992253, -0.998822,0.305838,2.00775, 0.998822,-0.305837
0.0078, 0.992203, -0.998807,0.307813,2.0078, 0.998807,-0.307813
0.00785, 0.992153, -0.998792,0.309781,2.00785, 0.998792,-0.309781
0.0079, 0.992103, -0.998776,0.311756,2.0079, 0.998776,-0.311757
0.00795, 0.992053, -0.998761,0.313724,2.00795, 0.998761,-0.313724
0.008, 0.992003, -0.998745,0.315698,2.008, 0.998745,-0.315699
0.00805, 0.991953, -0.998729,0.317668,2.00805, 0.998729,-0.317668
0.0081, 0.991903, -0.998713,0.319638,2.0081, 0.998713,-0.319637
0.00815, 0.991853, -0.998697,0.321612,2.00815, 0.998697,-0.321612
0.0082, 0.991804, -0.998681,0.32358,2.0082, 0.998681,-0.323579
0.00825, 0.991754, -0.998665,0.325555,2.00825, 0.998665,-0.325556
0.0083, 0.991704, -0.998649,0.327524,2.0083, 0.998649,-0.327523
0.00835, 0.991654, -0.998632,0.329499,2.00835, 0.998632,-0.329499
0.0084, 0.991604, -0.998616,0.331467,2.0084, 0.998616,-0.331467
0.00845, 0.991554, -0.998599,0.33344,2.00845, 0.998599,-0.333442
0.0085, 0.991504, -0.998583,0.33541,2.0085, 0.998583,-0.33541
0.00855, 0.991454, -0.998566,0.337378,2.00855, 0.998566,-0.337378
0.0086, 0.991404, -0.998549,0.339353,2.0086, 0.998549,-0.339354
0.00865, 0.991354, -0.998532,0.341322,2.00865, 0.998532,-0.341321
0.0087, 0.991304, -0.998515,0.343295,2.0087, 0.998515,-0.343296
0.00875, 0.991254, -0.998498,0.345265,2.00875, 0.998498,-0.345265
0.0088, 0.991204, -0.99848,0.347236,2.0088, 0.99848,-0.347234
0.00885, 0.991154, -0.998463,0.349208,2.00885, 0.998463,-0.349209
0.0089, 0.991105, -0.998446,0.351177,2.0089, 0.998446,-0.351176
0.00895, 0.991055, -0.998428,0.35315,2.00895, 0.998428,-0.353151
0.009, 0.991005, -0.99841,0.35512,2.009, 0.99841,-0.35512
0.00905, 0.990955, -0.998393,0.357088,2.00905, 0.998393,-0.357087
0.0091, 0.990905, -0.998375,0.359063,2.0091, 0.998375,-0.359064
0.00915, 0.990855, -0.998357,0.361031,2.00915, 0.998357,-0.361031
0.0092, 0.990805, -0.998339,0.363001,2.00919, 0.998339,-0.363
0.00925, 0.990755, -0.998321,0.364974,2.00924, 0.998321,-0.364975
0.0093, 0.990705, -0.998302,0.366943,2.00929, 0.998302,-0.366942
0.00935, 0.990655, -0.998284,0.368915,2.00934, 0.998284,-0.368917
0.0094, 0.990605, -0.998266,0.370886,2.00939, 0.998266,-0.370886
0.00945, 0.990555, -0.998247,0.372854,2.00944, 0.998247,-0.372853
0.0095, 0.990506, -0.998228,0.374826,2.00949, 0.998228,-0.374828
0.00955, 0.990456, -0.99821,0.376797,2.00954, 0.99821,-0.376797
0.0096, 0.990406, -0.998191,0.378765,2.00959, 0.998191,-0.378764
0.00965, 0.990356, -0.998172,0.380737,2.00964, 0.998172,-0.380739
0.0097, 0.990306, -0.998153,0.382708,2.00969, 0.998153,-0.382708
0.00975, 0.990256, -0.998134,0.384676,2.00974, 0.998134,-0.384675
0.0098, 0.990206, -0.998114,0.386648,2.00979, 0.998114,-0.38665
0.00985, 0.990156, -0.998095,0.388619,2.00984, 0.998095,-0.388619
0.0099, 0.990106, -0.998076,0.390587,2.00989, 0.998076,-0.390586
0.00995, 0.990056, -0.998056,0.392559,2.00994, 0.998056,-0.392561
0.01, 0.990006, -0.998037,0.394529,2.00999, 0.998037,-0.39453
0.01005, 0.989957, -0.998017,0.396498,2.01004, 0.998017,-0.396497
0.0101, 0.989907, -0.997997,0.398467,2.01009, 0.997997,-0.398466
0.01015, 0.989857, -0.997977,0.40044,2.01014, 0.997977,-0.400441
0.0102, 0.989807, -0.997957,0.402408,2.01019, 0.997957,-0.402408
0.01025, 0.989757, -0.997937,0.404376,2.01024, 0.997937,-0.404375
0.0103, 0.989707, -0.997917,0.406348,2.01029, 0.997917,-0.40635
0.01035, 0.989657, -0.997896,0.408319,2.01034, 0.997896,-0.408319
0.0104, 0.989607, -0.997876,0.410287,2.01039, 0.997876,-0.410286
0.01045, 0.989557, -0.997855,0.412256,2.01044, 0.997855,-0.412255
0.0105, 0.989508, -0.997835,0.414229,2.01049, 0.997835,-0.41423
0.01055, 0.989458, -0.997814,0.416197,2.01054, 0.997814,-0.416197
0.0106, 0.989408, -0.997793,0.418165,2.01059, 0.997793,-0.418164
0.01065, 0.989358, -0.997772,0.420134,2.01064, 0.997772,-0.420133
0.0107, 0.989308, -0.997751,0.422107,2.01069, 0.997751,-0.422108
0.01075, 0.989258, -0.99773,0.424075,2.01074, 0.99773,-0.424075
0.0108, 0.989208, -0.997709,0.426043,2.01079, 0.997709,-0.426042
0.01085, 0.989158, -0.997688,0.428013,2.01084, 0.997688,-0.428011
0.0109, 0.989108, -0.997666,0.429985,2.01089, 0.997666,-0.429986
0.01095, 0.989059, -0.997645,0.431953,2.01094, 0.997645,-0.431953
0.011, 0.989009, -0.997623,0.433921,2.01099, 0.997623,-0.433921
0.01105, 0.988959, -0.997602,0.435888,2.01104, 0.997602,-0.435888
0.0111, 0.988909, -0.99758,0.437861,2.01109, 0.99758,-0.437863
0.01115, 0.988859, -0.997558,0.439831,2.01114, 0.997558,-0.439831
0.0112, 0.988809, -0.997536,0.441799,2.01119, 0.997536,-0.441799
0.01125, 0.988759, -0.997514,0.443767,2.01124, 0.997514,-0.443766
0.0113, 0.988709, -0.997492,0.445734,2.01129, 0.997492,-0.445733
0.01135, 0.988659, -0.997469,0.447707,2.01134, 0.997469,-0.447708
0.0114, 0.98861, -0.997447,0.449676,2.01139, 0.997447,-0.449677
0.01145, 0.98856, -0.997425,0.451644,2.01144, 0.997425,-0.451644
0.0115, 0.98851, -0.997402,0.453611,2.01149, 0.997402,-0.453611
0.01155, 0.98846, -0.997379,0.455579,2.01154, 0.997379,-0.455578
0.0116, 0.98841, -0.997356,0.457549,2.01159, 0.997356,-0.457547
0.01165, 0.98836, -0.997334,0.459519,2.01164, 0.997334,-0.459521
0.0117, 0.98831, -0.997311,0.461489,2.01169, 0.997311,-0.461489
0.01175, 0.988261, -0.997288,0.463457,2.01174, 0.997288,-0.463457
0.0118, 0.988211, -0.997264,0.465424,2.01179, 0.997264,-0.465424
0.01185, 0.988161, -0.997241,0.467392,2.01184, 0.997241,-0.467391
0.0119, 0.988111, -0.997218,0.469359,2.01189, 0.997218,-0.469358
0.01195, 0.988061, -0.997194,0.471328,2.01194, 0.997194,-0.471327
0.012, 0.988011, -0.997171,0.473299,2.01199, 0.997171,-0.4733
0.01205, 0.987961, -0.997147,0.475268,2.01204, 0.997147,-0.475269
0.0121, 0.987912, -0.997123,0.477236,2.01209, 0.997123,-0.477236
0.01215, 0.987862, -0.997099,0.479204,2.01214, 0.997099,-0.479204
0.0122, 0.987812, -0.997075,0.481171,2.01219, 0.997075,-0.481171
0.01225, 0.987762, -0.997051,0.483139,2.01224, 0.997051,-0.483138
0.0123, 0.987712, -0.997027,0.485106,2.01229, 0.997027,-0.485105
0.01235, 0.987662, -0.997003,0.487073,2.01234, 0.997003,-0.487072
0.0124, 0.987612, -0.996979,0.489043,2.01239, 0.996979,-0.489041
0.01245, 0.987563, -0.996954,0.49101,2.01244, 0.996954,-0.491008
0.0125, 0.987513, -0.99693,0.49298,2.01249, 0.99693,-0.492982
0.01255, 0.987463, -0.996905,0.49495,2.01254, 0.996905,-0.49495
0.0126, 0.987413, -0.99688,0.496917,2.01259, 0.99688,-0.496918
0.01265, 0.987363, -0.996855,0.498884,2.01264, 0.996855,-0.498885
0.0127, 0.987313, -0.99683,0.500851,2.01269, 0.99683,-0.500852
0.01275, 0.987263, -0.996805,0.502818,2.01274, 0.996805,-0.502819
0.0128, 0.987214, -0.99678,0.504786,2.01279, 0.99678,-0.504786
0.01285, 0.987164, -0.996755,0.506754,2.01284, 0.996755,-0.506754
0.0129, 0.987114, -0.99673,0.508721,2.01289, 0.99673,-0.508721
0.01295, 0.987064, -0.996704,0.510688,2.01294, 0.996704,-0.510688
0.013, 0.987014, -0.996679,0.512655,2.01299, 0.996679,-0.512655
0.01305, 0.986964, -0.996653,0.514622,2.01304, 0.996653,-0.514622
0.0131, 0.986915, -0.996627,0.51659,2.01309, 0.996627,-0.51659
0.01315, 0.986865, -0.996602,0.518557,2.01314, 0.996602,-0.518557
0.0132, 0.986815, -0.996576,0.520524,2.01319, 0.996576,-0.520524
0.01325, 0.986765, -0.99655,0.522491,2.01323, 0.99655,-0.522491
0.0133, 0.986715, -0.996523,0.524458,2.01328, 0.996523,-0.524458
0.01335, 0.986665, -0.996497,0.526425,2.01333, 0.996497,-0.526425
0.0134, 0.986616, -0.996471,0.528393,2.01338, 0.996471,-0.528393
0.01345, 0.986566, -0.996444,0.53036,2.01343, 0.996444,-0.53036
0.0135, 0.986516, -0.996418,0.532327,2.01348, 0.996418,-0.532327
0.01355, 0.986466, -0.996391,0.534294,2.01353, 0.996391,-0.534294
0.0136, 0.986416, -0.996365,0.536261,2.01358, 0.996365,-0.536261
0.01365, 0.986367, -0.996338,0.538228,2.01363, 0.996338,-0.538229
0.0137, 0.986317, -0.996311,0.540195,2.01368, 0.996311,-0.540196
0.01375, 0.986267, -0.996284,0.542162,2.01373, 0.996284,-0.542163
0.0138, 0.986217, -0.996257,0.544129,2.01378, 0.996257,-0.54413
0.01385, 0.986167, -0.99623,0.546094,2.01383, 0.99623,-0.546096
0.0139, 0.986117, -0.996202,0.548061,2.01388, 0.996202,-0.548063
0.01395, 0.986068, -0.996175,0.550025,2.01393, 0.996175,-0.550024
0.014, 0.986018, -0.996147,0.55199,2.01398, 0.996147,-0.551989
0.01405, 0.985968, -0.99612,0.553957,2.01403, 0.99612,-0.553957
0.0141, 0.985918, -0.996092,0.555925,2.01408, 0.996092,-0.555924
0.01415, 0.985868, -0.996064,0.557891,2.01413, 0.996064,-0.557891
0.0142, 0.985819, -0.996036,0.559858,2.01418, 0.996036,-0.559858
0.01425, 0.985769, -0.996008,0.561825,2.01423, 0.996008,-0.561825
0.0143, 0.985719, -0.99598,0.563792,2.01428, 0.99598,-0.563793
0.01435, 0.985669, -0.995952,0.565757,2.01433, 0.995952,-0.565758
0.0144, 0.985619, -0.995924,0.567721,2.01438, 0.995924,-0.567719
0.01445, 0.98557, -0.995895,0.569686,2.01443, 0.995895,-0.569685
0.0145, 0.98552, -0.995867,0.571653,2.01448, 0.995867,-0.571652
0.01455, 0.98547, -0.995838,0.573619,2.01453, 0.995838,-0.573619
0.0146, 0.98542, -0.99581,0.575586,2.01458, 0.99581,-0.575586
0.01465, 0.98537, -0.995781,0.577553,2.01463, 0.995781,-0.577554
0.0147, 0.985321, -0.995752,0.579518,2.01468, 0.995752,-0.579519
0.01475, 0.985271, -0.995723,0.581479,2.01473, 0.995723,-0.581478
0.0148, 0.985221, -0.995694,0.583447,2.01478, 0.995694,-0.583446
0.01485, 0.985171, -0.995665,0.585413,2.01483, 0.995665,-0.585413
0.0149, 0.985122, -0.995636,0.587379,2.01488, 0.995636,-0.58738
0.01495, 0.985072, -0.995606,0.589344,2.01493, 0.995606,-0.589346
0.015, 0.985022, -0.995577,0.591308,2.01498, 0.995577,-0.591307
0.01505, 0.984972, -0.995547,0.593273,2.01503, 0.995547,-0.593272
0.0151, 0.984922, -0.995517,0.595239,2.01508, 0.995517,-0.595239
0.01515, 0.984873, -0.995488,0.597206,2.01513, 0.995488,-0.597207
0.0152, 0.984823, -0.995458,0.599168,2.01518, 0.995458,-0.599166
0.01525, 0.984773, -0.995428,0.601132,2.01523, 0.995428,-0.601132
0.0153, 0.984723, -0.995398,0.603099,2.01528, 0.995398,-0.603099
0.01535, 0.984674, -0.995368,0.605065,2.01533, 0.995368,-0.605066
0.0154, 0.984624, -0.995337,0.60703,2.01538, 0.995337,-0.607032
0.01545, 0.984574, -0.995307,0.608992,2.01543, 0.995307,-0.608991
0.0155, 0.984524, -0.995277,0.610958,2.01548, 0.995277,-0.610958
0.01555, 0.984474, -0.995246,0.612925,2.01553, 0.995246,-0.612925
0.0156, 0.984425, -0.995215,0.614886,2.01558, 0.995215,-0.614885
0.01565, 0.984375, -0.995185,0.616851,2.01563, 0.995185,-0.61685
0.0157, 0.984325, -0.995154,0.618817,2.01567, 0.995154,-0.618817
0.01575, 0.984275, -0.995123,0.620782,2.01572, 0.995123,-0.620783
0.0158, 0.984226, -0.995092,0.622743,2.01577, 0.995092,-0.622742
0.01585, 0.984176, -0.995061,0.62471,2.01582, 0.995061,-0.62471
0.0159, 0.984126, -0.995029,0.626674,2.01587, 0.995029,-0.626675
0.01595, 0.984076, -0.994998,0.628635,2.01592, 0.994998,-0.628635
0.016, 0.984027, -0.994967,0.630602,2.01597, 0.994967,-0.630602
0.01605, 0.983977, -0.994935,0.632566,2.01602, 0.994935,-0.632567
0.0161, 0.983927, -0.994904,0.634528,2.01607, 0.994904,-0.634527
0.01615, 0.983877, -0.994872,0.636494,2.01612, 0.994872,-0.636494
0.0162, 0.983828, -0.99484,0.638458,2.01617, 0.99484,-0.63846
0.01625, 0.983778, -0.994808,0.64042,2.01622, 0.994808,-0.640419
0.0163, 0.983728, -0.994776,0.642385,2.01627, 0.994776,-0.642386
0.01635, 0.983678, -0.994744,0.644347,2.01632, 0.994744,-0.644345
0.0164, 0.983629, -0.994712,0.646311,2.01637, 0.994712,-0.646311
0.01645, 0.983579, -0.994679,0.648277,2.01642, 0.994679,-0.648278
0.0165, 0.983529, -0.994647,0.650237,2.01647, 0.994647,-0.650236
0.01655, 0.98348, -0.994614,0.652202,2.01652, 0.994614,-0.652203
0.0166, 0.98343, -0.994582,0.654164,2.01657, 0.994582,-0.654163
0.01665, 0.98338, -0.994549,0.656128,2.01662, 0.994549,-0.656128
0.0167, 0.98333, -0.994516,0.658092,2.01667, 0.994516,-0.658094
0.01675, 0.983281, -0.994483,0.660054,2.01672, 0.994483,-0.660053
0.0168, 0.983231, -0.99445,0.66202,2.01677, 0.99445,-0.66202
0.01685, 0.983181, -0.994417,0.663979,2.01682, 0.994417,-0.663978
0.0169, 0.983131, -0.994384,0.665945,2.01687, 0.994384,-0.665945
0.01695, 0.983082, -0.994351,0.667904,2.01692, 0.994351,-0.667903
0.017, 0.983032, -0.994317,0.669869,2.01697, 0.994317,-0.66987
0.01705, 0.982982, -0.994284,0.671829,2.01702, 0.994284,-0.671828
0.0171, 0.982933, -0.99425,0.673795,2.01707, 0.99425,-0.673795
0.01715, 0.982883, -0.994217,0.675756,2.01712, 0.994217,-0.675755
0.0172, 0.982833, -0.994183,0.67772,2.01717, 0.994183,-0.67772
0.01725, 0.982783, -0.994149,0.679681,2.01722, 0.994149,-0.67968
0.0173, 0.982734, -0.994115,0.681645,2.01727, 0.994115,-0.681645
0.01735, 0.982684, -0.994081,0.683604,2.01732, 0.994081,-0.683603
0.0174, 0.982634, -0.994047,0.685569,2.01737, 0.994047,-0.68557
0.01745, 0.982585, -0.994013,0.687529,2.01742, 0.994013,-0.687528
0.0175, 0.982535, -0.993978,0.689494,2.01747, 0.993978,-0.689495
0.01755, 0.982485, -0.993944,0.691454,2.01751, 0.993944,-0.691453
0.0176, 0.982436, -0.993909,0.693419,2.01756, 0.993909,-0.69342
0.01765, 0.982386, -0.993874,0.695378,2.01761, 0.993874,-0.695378
